landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51800,nlo,0,0,1.7487513E-3,0.65228397,0.37294543,0,0,0,1.6315907E-6,3.1768156E-8,0.21871729,0
A54003,nlo,0,0,0,7.0579469E-2,1.986537,1.8031889E-4,0,0,3.8610131E-4,0.10167886,0,0
A54023,nlo,0,0,0,5.4140255E-2,7.5911179,0.16031533,0,0,7.6217446E-3,0,0,0
A54027,nlo,0,0,0,0.20690979,3.9194865,0.25887239,0,0,4.9091633E-3,0.30824932,0,0
A54031,nlo,0,0,0,3.6777299E-2,3.848274,0.27531111,0,0,8.5452182E-4,2.1493897E-2,0,0
A54037,nlo,0,0,0,1.4597904E-2,1.7614098,5.0683684E-5,0,0,5.9615904E-5,0.11241164,0,0
A54057,nlo,0,0,0,0.18659812,6.1969819,0.34361187,0,0,4.6726387E-2,8.1002653E-2,0,0
A54065,nlo,0,0,0,0.54926562,4.6007214,1.2936959E-3,0,0,3.1637703E-3,0.56819779,0,0
A54071,nlo,0,0,0,1.8241485E-3,5.9967756,0.10433789,0,0,9.7311375E-4,2.8749356E-2,0,0
B24001,nlo,0,0,0,1.561404,2.785799,0.10701881,2.994451E-3,0,5.4135803E-2,0.15655136,0,0
B24021,nlo,0,0,1.1313304E-2,2.6405637,0.55705309,6.0559436E-5,1.9521436E-4,0,0.06201575,0.17819783,0,0
B42001,nlo,4.2924883E-5,0,1.3693037E-2,1.1507839,0.37640491,2.6418598E-4,3.7602198E-4,0,1.5530989E-2,0.10649695,0,0
B42009,nlo,1.0412065E-4,0,0,0.83883989,3.3827627,5.8342665E-2,2.2258679E-3,1.8850926E-4,5.3136233E-2,5.3828061E-2,0,0
B42015,nlo,1.7639024E-4,0,0,8.7738574E-2,5.0945292,0.10245735,1.2823052E-3,9.0804655E-4,1.9501496E-2,1.4557381E-2,0,0
B42027,nlo,6.7927285E-5,0,0,1.1497099,1.6577446,2.8932041E-2,8.7431236E-4,1.3676028E-4,1.8340366E-2,0.1192622,0,0
B42035,nlo,1.4220808E-4,0,0,8.6909436E-2,4.7705183,0.31241292,6.7857624E-4,2.4378527E-4,1.8771464E-2,0.1739002,0,0
B42041,nlo,3.673886E-5,0,3.3493593E-2,1.6779779,0.24718244,2.2318857E-4,2.7256561E-4,0,4.4041116E-2,9.3842067E-2,0,0
B42043,nlo,6.9000227E-5,0,6.8261921E-2,1.8795776,0.3412143,3.2300848E-4,4.0131909E-4,0,5.7204146E-2,0.20509857,0,0
B42055,nlo,3.3975102E-5,0,1.6342023E-2,2.0760164,0.20718943,2.0550919E-4,2.9250863E-4,0,3.6429059E-2,5.7672177E-2,0,0
B42079,nlo,1.0822533E-4,0,0,1.4605871,0.85331428,0.00620323,6.6754088E-4,1.7708549E-4,1.3690501E-2,0.17154437,0,0
B42081,nlo,0,0,0,0.12150462,2.5055177,0.20979409,6.0372386E-4,1.766088E-4,1.2873787E-2,7.5462312E-2,0,0
B42119,nlo,4.1700296E-5,0,0,1.0243205,1.4697704,0.0161967,3.7416007E-4,9.9235578E-5,2.0141242E-2,0.11080047,0,0
B42131,nlo,2.4227535E-4,0,0,0.12397577,6.0981607,0.09026783,1.4781565E-3,5.3092913E-4,3.7196372E-2,6.8183203E-5,0,0
B51003,nlo,0,0,0.11470373,2.8565602,9.0067081E-2,0,0,0,5.0826042E-5,0.19426842,1.7544614E-2,0
B51015,nlo,0,0,1.2978408E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
B51017,nlo,0,0,1.7351669E-8,8.1770601,1.4614633,0,0,0,4.2750709E-11,0.44250187,0,0
B51023,nlo,0,0,9.1208015E-3,5.8005128,0.32844049,0,0,0,3.8095648E-5,0.29033569,0,0
B51061,nlo,0,0,0.02155857,3.0725987,0.72755259,0,0,0,2.273704E-6,0.11893909,7.65345E-4,0
B51071,nlo,0,0,1.4300699E-2,3.0152514,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
B51079,nlo,0,0,6.4245619E-2,3.9952171,2.5527377E-2,0,0,0,3.8383496E-5,7.4939236E-2,1.2812384E-2,0
B51091,nlo,0,0,0,10.089026,3.0504029,0,0,0,0,0.66800928,0,0
B51113,nlo,0,0,4.5324262E-2,2.4614019,0.41933185,0,0,0,7.6722445E-6,8.3604895E-2,2.577713E-3,0
B51139,nlo,0,0,1.0138086E-2,3.0472817,0.19855079,0,0,0,9.7156644E-6,7.6777957E-2,0,0
B51157,nlo,0,0,0.13508447,3.0811441,4.5280553E-2,0,0,0,8.3299718E-5,0.16845053,2.8732264E-2,0
B51161,nlo,0,0,4.9554374E-2,7.6441536,0.0567354,0,0,0,1.0428108E-4,0.41122898,0,0
B51163,nlo,0,0,1.4530887E-2,5.4932456,0.12404864,0,0,0,1.1034853E-4,0.11631659,0,0
B51165,nlo,0,0,1.7886248E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582559E-2,0,0
B51171,nlo,0,0,5.9106085E-3,2.3065267,0.52515614,0,0,0,7.6812967E-6,8.9303717E-2,0,0
B51187,nlo,0,0,3.8967025E-2,3.5244293,3.9451871E-2,0,0,0,6.1584447E-5,0.14193755,0,0
B54023,nlo,0,0,0,5.4140255E-2,7.5911179,0.16031533,0,0,7.6217446E-3,0,0,0
B54031,nlo,0,0,0,3.6777299E-2,3.848274,0.27531111,0,0,8.5452182E-4,2.1493897E-2,0,0
B54057,nlo,0,0,0,0.18659812,6.1969819,0.34361187,0,0,4.6726387E-2,8.1002653E-2,0,0
B54071,nlo,0,0,0,1.8241485E-3,5.9967756,0.10433789,0,0,9.7311375E-4,2.8749356E-2,0,0
C42009,nlo,1.0412065E-4,0,0,0.83883989,3.3827627,5.8342665E-2,2.2258679E-3,1.8850926E-4,5.3136233E-2,5.3828061E-2,0,0
C51015,nlo,0,0,1.2978408E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
C51071,nlo,0,0,1.4300699E-2,3.0152514,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
C51165,nlo,0,0,1.7886248E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582559E-2,0,0
F24001,nlo,0,0,0,1.561404,2.785799,0.10701881,2.994451E-3,0,5.4135803E-2,0.15655136,0,0
F24003,nlo,0,0,0,0.13272819,1.065708,3.7480764E-5,1.3697091E-4,0,0.01226355,0.1152949,0,0
F24005,nlo,0,0,4.0721521E-3,1.8341025,0.40521425,6.1592073E-5,1.9630168E-4,0,7.0479564E-2,0.1231963,0,0
F24009,nlo,0,0,0,0,1.0669839,3.9844708E-5,1.2504721E-4,0,1.8733418E-2,0.23339364,0,0
F24013,nlo,0,0,9.0192491E-3,2.1071694,0.43630722,5.5980756E-5,1.7851211E-4,0,7.1805201E-2,0.17330557,0,0
F24015,nlo,0,0,9.5129217E-4,0.85296428,0.42889524,3.1132258E-5,9.5182055E-5,0,2.3895834E-2,0.11213545,0,0
F24017,nlo,0,0,4.2445809E-3,0,0.80923951,3.2473599E-5,1.1972486E-4,0,4.5958869E-3,9.8455265E-2,0,0
F24019,nlo,0,0,0,0,1.0500612,3.0392162E-5,3.7288744E-5,0,1.4225899E-2,0.21642348,0,0
F24021,nlo,0,0,1.1313304E-2,2.6405637,0.55705309,6.0559436E-5,1.9521436E-4,0,0.06201575,0.17819783,0,0
F24023,nlo,0,0,0,1.3938208,3.0820618,2.6080651E-2,4.8831804E-3,0,0.20815752,1.1410045E-2,0,0
F24025,nlo,0,0,2.8024982E-3,1.8578346,0.42673036,5.2637028E-5,1.6964827E-4,0,2.8526748E-2,0.12966515,0,0
F24027,nlo,0,0,3.0932059E-3,1.2869465,1.8359716,6.0553437E-5,5.4325712E-5,0,2.9498124E-2,0.28599715,0,0
F24029,nlo,0,0,4.3501562E-4,0,1.4854195,3.2805227E-5,4.2138159E-5,0,6.3227927E-3,0.18167201,0,0
F24031,nlo,0,0,1.5927269E-3,0.79354614,0.69240999,4.2472595E-5,9.3648756E-5,0,1.0621759E-2,0.15031956,0,0
F24033,nlo,0,0,6.1306846E-3,0,1.3026127,5.453459E-5,1.7094631E-4,0,9.0417862E-3,0.13360856,0,0
F24035,nlo,0,0,9.4097748E-5,0,1.2595974,3.1186246E-5,2.8313516E-5,0,5.3566382E-3,0.25693014,0,0
F24037,nlo,0,0,1.1290474E-2,0,1.2011018,4.2486696E-5,1.3913034E-4,0,2.5405547E-2,0.16582873,0,0
F24039,nlo,0,0,0,0,1.1912845,3.176746E-5,2.2434302E-5,0,2.7425461E-3,0.18683822,0,0
F24041,nlo,0,0,3.8492031E-5,0,1.2696918,3.0701543E-5,1.9022762E-5,0,3.3813452E-3,0.25431591,0,0
F24043,nlo,0,0,0,0.61878383,2.186923,1.5755562E-2,1.8935172E-4,0,0.12883435,0.16010617,0,0
F24045,nlo,0,0,0,0,1.3120332,3.5149227E-5,6.8944737E-12,0,5.5353949E-10,0.19986641,0,0
F36003,nlo,0,0,0,0.23210183,4.8568473,1.3096878E-2,2.8540441E-3,0,6.8119884E-4,1.2482944E-2,0,0
F36007,nlo,0,0,0,5.6497525E-2,5.687696,7.6897383E-2,7.1394688E-4,0,6.5971836E-3,0,0,0
F36015,nlo,0,0,0,0.11114563,3.6491797,2.7661117E-2,4.9665169E-4,0,6.3265482E-4,2.2602024E-2,0,0
F36025,nlo,0,0,0,1.7653733E-2,7.243969,7.5943217E-2,1.1965805E-3,0,4.0691695E-3,0,0,0
F36101,nlo,0,0,0,0.28791559,3.2502027,4.9801476E-2,3.2119928E-3,0,3.7145682E-3,8.0296271E-2,0,0
F42001,nlo,4.2924883E-5,0,1.3693037E-2,1.1507839,0.37640491,2.6418598E-4,3.7602198E-4,0,1.5530989E-2,0.10649695,0,0
F42009,nlo,1.0412065E-4,0,0,0.83883989,3.3827627,5.8342665E-2,2.2258679E-3,1.8850926E-4,5.3136233E-2,5.3828061E-2,0,0
F42011,nlo,1.6971662E-3,0,4.5203581E-2,2.0171592,0.30669892,2.8955407E-4,3.5977448E-4,0,4.9779378E-2,0.16473667,0,0
F42013,nlo,0,0,0,0.91229862,3.3683019,3.2046728E-2,5.228279E-4,1.5292804E-4,0.04377912,5.0519146E-2,0,0
F42021,nlo,7.6326025E-5,0,0,0.43635145,2.2733541,5.8431782E-2,6.6628139E-3,4.938115E-4,0.11361354,0.43474409,0,0
F42027,nlo,6.7927285E-5,0,0,1.1497099,1.6577446,2.8932041E-2,8.7431236E-4,1.3676028E-4,1.8340366E-2,0.1192622,0,0
F42033,nlo,1.9599762E-4,0,0,0.31410345,3.1765678,3.4935489E-2,2.8082079E-3,7.8279135E-4,3.6317199E-2,0.1050086,0,0
F42035,nlo,1.4220808E-4,0,0,8.6909436E-2,4.7705183,0.31241292,6.7857624E-4,2.4378527E-4,1.8771464E-2,0.1739002,0,0
F42041,nlo,3.673886E-5,0,3.3493593E-2,1.6779779,0.24718244,2.2318857E-4,2.7256561E-4,0,4.4041116E-2,9.3842067E-2,0,0
F42043,nlo,6.9000227E-5,0,6.8261921E-2,1.8795776,0.3412143,3.2300848E-4,4.0131909E-4,0,5.7204146E-2,0.20509857,0,0
F42055,nlo,3.3975102E-5,0,1.6342023E-2,2.0760164,0.20718943,2.0550919E-4,2.9250863E-4,0,3.6429059E-2,5.7672177E-2,0,0
F42061,nlo,1.1229542E-4,0,0,1.1477053,3.1910338,5.5660736E-2,6.6103681E-4,4.6809352E-4,3.8494203E-2,0.17517422,0,0
F42069,nlo,0,0,0,3.0820189E-2,3.3266573,0.02911441,1.5655076E-3,1.1087364E-3,2.0282054E-3,1.4397995,0,0
F42071,nlo,5.0379862E-5,0,4.0354254E-3,3.0371859,0.26450768,2.5630376E-4,3.2196249E-4,0,0.05004181,8.3768703E-2,0,0
F42075,nlo,2.527001E-5,0,1.1194615E-2,1.6369962,0.29066342,1.8410468E-4,2.2483993E-4,0,0.04060163,7.7851422E-2,0,0
F42079,nlo,1.0822533E-4,0,0,1.4605871,0.85331428,0.00620323,6.6754088E-4,1.7708549E-4,1.3690501E-2,0.17154437,0,0
F42081,nlo,0,0,0,0.12150462,2.5055177,0.20979409,6.0372386E-4,1.766088E-4,1.2873787E-2,7.5462312E-2,0,0
F42087,nlo,0,0,0,1.1764939,2.3970225,7.7091912E-3,5.200461E-4,1.5213504E-4,2.0918701E-2,0.11330784,0,0
F42097,nlo,0,0,0,1.2771537,0.73941147,8.7925131E-3,3.6393919E-3,1.0245001E-4,7.4844033E-2,0.16498739,0,0
F42107,nlo,9.0252448E-5,0,0,1.6806974,0.81763786,1.6684588E-2,5.2803848E-4,1.7407794E-4,7.4273005E-2,0.35513386,0,0
F42115,nlo,4.4216032E-4,0,0,9.5127642E-2,8.8307209,0.20017204,3.3902961E-3,1.217836E-3,1.6934447E-2,1.0138105E-4,0,0
F42117,nlo,2.9659653E-4,0,0,0.22353493,5.1424632,0.215901,2.0785125E-3,6.8510673E-4,4.6206623E-2,1.0011435E-2,0,0
F42119,nlo,4.1700296E-5,0,0,1.0243205,1.4697704,0.0161967,3.7416007E-4,9.9235578E-5,2.0141242E-2,0.11080047,0,0
F42133,nlo,4.6909008E-5,0,2.2718284E-2,1.6341532,0.40008435,2.6384313E-4,3.1166335E-4,0,5.2206237E-2,0.23294985,0,0
F51001,nlo,0,0,4.9961298E-3,0.32314572,0.57216936,0,0,0,5.2048262E-7,0.16709836,0.18979271,0
F51003,nlo,0,0,0.11470373,2.8565602,9.0067081E-2,0,0,0,5.0826042E-5,0.19426842,1.7544614E-2,0
F51005,nlo,0,0,9.3421631E-2,10.276086,0.10502329,0,0,0,2.0532226E-4,0.12873107,0,0
F51015,nlo,0,0,1.2978408E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
F51017,nlo,0,0,1.7351669E-8,8.1770601,1.4614633,0,0,0,4.2750709E-11,0.44250187,0,0
F51023,nlo,0,0,9.1208015E-3,5.8005128,0.32844049,0,0,0,3.8095648E-5,0.29033569,0,0
F51033,nlo,0,0,0.01749653,0.2876389,0.91380578,0,0,0,2.1769749E-7,0.17311284,0.04304323,0
F51041,nlo,0,0,1.8755894E-2,0.19053182,0.48821101,0,0,0,1.7952001E-6,0.11472961,9.3149543E-3,0
F51043,nlo,0,0,8.3648097E-3,1.3554724,0.35398898,0,0,0,3.8745334E-6,0.10895001,0,0
F51045,nlo,0,0,0.10182298,6.0675006,0.10139652,0,0,0,2.0191513E-4,0.12493213,0,0
F51053,nlo,0,0,7.595445E-3,0.26180267,0.52109724,0,0,0,1.0799035E-6,0.10647333,1.6302246E-3,0
F51057,nlo,0,0,1.6482603E-2,0.27655205,0.60611361,0,0,0,1.3516231E-7,0.17293985,4.1842654E-2,0
F51059,nlo,0,0,0.37113494,2.569756,0.14743122,0,0,0,2.3341669E-4,6.4022861E-2,7.4033581E-2,0
F51061,nlo,0,0,0.02155857,3.0725987,0.72755259,0,0,0,2.273704E-6,0.11893909,7.65345E-4,0
F51069,nlo,0,0,2.7222594E-2,2.3408742,0.32003734,0,0,0,1.4707506E-5,0.14743945,0,0
F51071,nlo,0,0,1.4300699E-2,3.0152514,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
F51079,nlo,0,0,6.4245619E-2,3.9952171,2.5527377E-2,0,0,0,3.8383496E-5,7.4939236E-2,1.2812384E-2,0
F51085,nlo,0,0,1.9952111E-2,0.32777765,0.93303114,0,0,0,2.5460838E-7,0.20813704,3.7858367E-2,0
F51087,nlo,0,0,1.8721081E-3,0.24270508,0.61784083,0,0,0,3.0595078E-7,0.10418841,5.3828895E-2,0
F51091,nlo,0,0,0,10.089026,3.0504029,0,0,0,0,0.66800928,0,0
F51095,nlo,0,0,2.3164621E-2,0.40262622,0.75083393,0,0,0,3.056939E-7,0.13224936,4.8238903E-2,0
F51099,nlo,0,0,1.2957767E-2,0.42736757,0.75177741,0,0,0,3.4616343E-7,0.12334172,4.5456965E-2,0
F51101,nlo,0,0,1.6113456E-2,0.356069,0.57970709,0,0,0,1.890094E-7,0.12981991,5.1254004E-2,0
F51107,nlo,0,0,1.9577889E-2,0.9131636,0.47172213,0,0,0,5.2824635E-6,0.1742442,1.7375908E-3,0
F51113,nlo,0,0,4.5324262E-2,2.4614019,0.41933185,0,0,0,7.6722445E-6,8.3604895E-2,2.577713E-3,0
F51121,nlo,0,0,2.3184139E-9,5.4689722,0.9038868,0,0,0,9.6650179E-12,0.54374516,0,0
F51131,nlo,0,0,2.0074947E-2,0.11094563,0.44267982,0,0,0,8.4623207E-7,5.8660027E-2,0.3740229,0
F51137,nlo,0,0,0.10075372,2.1171272,0.55244875,0,0,0,7.8066787E-6,7.6149575E-2,2.6265392E-3,0
F51139,nlo,0,0,1.0138086E-2,3.0472817,0.19855079,0,0,0,9.7156644E-6,7.6777957E-2,0,0
F51145,nlo,0,0,2.2140626E-2,2.3039412,0.29268333,0,0,0,4.2649644E-6,8.4080771E-2,1.4297279E-3,0
F51147,nlo,0,0,0.16267924,3.4576695,1.0573524E-2,0,0,0,1.5777099E-5,0.21602492,5.3071156E-3,0
F51149,nlo,0,0,4.5962618E-3,0.32350138,0.44492197,0,0,0,5.3103236E-7,1.4084696E-2,0.102848,0
F51153,nlo,0,0,3.1175355E-3,1.6591448,0.33551693,0,0,0,2.2102556E-6,6.5833539E-2,8.0794451E-4,0
F51157,nlo,0,0,0.13508447,3.0811441,4.5280553E-2,0,0,0,8.3299718E-5,0.16845053,2.8732264E-2,0
F51161,nlo,0,0,4.9554374E-2,7.6441536,0.0567354,0,0,0,1.0428108E-4,0.41122898,0,0
F51163,nlo,0,0,1.4530887E-2,5.4932456,0.12404864,0,0,0,1.1034853E-4,0.11631659,0,0
F51165,nlo,0,0,1.7886248E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582559E-2,0,0
F51171,nlo,0,0,5.9106085E-3,2.3065267,0.52515614,0,0,0,7.6812967E-6,8.9303717E-2,0,0
F51177,nlo,0,0,3.1619068E-2,1.0612894,0.65863276,0,0,0,2.2049844E-6,0.14542112,7.3887937E-4,0
F51179,nlo,0,0,0,0.9350614,1.1379979,0,0,0,0,0.19789147,0,0
F51181,nlo,0,0,4.8474073E-3,0.30622944,0.41879982,0,0,0,6.4378321E-7,0,0.15308535,0
F51187,nlo,0,0,3.8967025E-2,3.5244293,3.9451871E-2,0,0,0,6.1584447E-5,0.14193755,0,0
F51193,nlo,0,0,2.3806356E-2,0.28435281,0.57334787,0,0,0,2.2159321E-7,0.1290625,5.6926664E-2,0
F51199,nlo,0,0,1.1445504E-2,2.9305974E-4,1.2639068,0,0,0,4.3458585E-6,1.2013219E-8,2.9592437E-3,0
F51800,nlo,0,0,1.7487513E-3,0.65228397,0.37294543,0,0,0,1.6315907E-6,3.1768156E-8,0.21871729,0
F54003,nlo,0,0,0,7.0579469E-2,1.986537,1.8031889E-4,0,0,3.8610131E-4,0.10167886,0,0
F54023,nlo,0,0,0,5.4140255E-2,7.5911179,0.16031533,0,0,7.6217446E-3,0,0,0
F54027,nlo,0,0,0,0.20690979,3.9194865,0.25887239,0,0,4.9091633E-3,0.30824932,0,0
F54031,nlo,0,0,0,3.6777299E-2,3.848274,0.27531111,0,0,8.5452182E-4,2.1493897E-2,0,0
F54037,nlo,0,0,0,1.4597904E-2,1.7614098,5.0683684E-5,0,0,5.9615904E-5,0.11241164,0,0
F54057,nlo,0,0,0,0.18659812,6.1969819,0.34361187,0,0,4.6726387E-2,8.1002653E-2,0,0
F54065,nlo,0,0,0,0.54926562,4.6007214,1.2936959E-3,0,0,3.1637703E-3,0.56819779,0,0
F54071,nlo,0,0,0,1.8241485E-3,5.9967756,0.10433789,0,0,9.7311375E-4,2.8749356E-2,0,0
